longitude,latitude,elevation_m,defensive_suitability,offensive_suitability,artillery_suitability
86.852995,27.728028,4998,0.692182,0.393155,0.600000
86.650874,27.523212,2642,0.590000,0.362500,0.600000
86.618535,27.682213,4611,0.604591,0.417880,0.786671
86.780232,27.746892,4736,0.680273,0.389582,0.600000
86.559246,27.606755,3273,0.613773,0.369632,0.600000
86.553856,27.717248,5250,0.633636,0.396591,0.600627
86.812571,27.870860,4083,0.580591,0.505486,0.955216
86.939233,27.517822,3767,0.566227,0.429929,0.828552
86.804486,27.606755,3273,0.613773,0.369632,0.600000
86.712858,27.962488,4964,0.690636,0.392691,0.600000
86.836825,27.889724,4525,0.600682,0.394093,0.746469
86.602365,27.951708,4755,0.611136,0.389841,0.717275
86.518822,27.625620,3671,0.631864,0.375059,0.600000
86.755977,27.798096,4759,0.681318,0.389895,0.600000
86.702078,27.916674,4998,0.692182,0.393155,0.600000
86.898809,27.878945,5317,0.706682,0.397505,0.600000
86.858385,27.547466,2479,0.590000,0.362500,0.600000
86.939233,27.550161,3423,0.620591,0.371677,0.600000
86.939233,27.916674,5594,0.715000,0.400000,0.600000
86.656264,27.552856,2280,0.590000,0.362500,0.600000
86.750587,27.569026,3007,0.601682,0.366005,0.600000
86.729028,27.822351,3692,0.632818,0.375345,0.600000
86.715553,27.997522,5067,0.625318,0.394095,0.640765
86.664349,27.504347,2082,0.590000,0.362500,0.600000
86.702078,27.622925,1956,0.520000,0.362500,0.697887
86.820656,27.682213,3829,0.569045,0.377214,0.619646
86.993132,27.749587,5395,0.640227,0.451070,0.826670
86.540381,27.984047,5260,0.634091,0.484286,0.888992
86.882640,27.741502,4944,0.619727,0.392418,0.605455
86.901504,27.749587,5695,0.645000,0.400000,0.636120
86.890724,27.595975,3148,0.608091,0.367927,0.600000
86.661654,27.566331,2225,0.590000,0.362500,0.600000
86.909589,27.905894,5005,0.622500,0.485987,0.898200
86.737112,27.614840,3042,0.603273,0.366482,0.600000
86.637400,27.660654,3796,0.637545,0.376764,0.600000
86.764062,27.846605,4111,0.651864,0.381059,0.600000
86.742502,27.932843,4912,0.618273,0.391982,0.723187
86.623925,27.989437,5006,0.622545,0.402820,0.750323
86.540381,27.870860,5561,0.645000,0.400000,0.604126
86.839520,27.644484,3936,0.643909,0.378673,0.600000
86.914979,27.835825,5366,0.638909,0.408211,0.751180
86.815266,27.738807,4964,0.690636,0.392691,0.600000
86.653569,27.819656,3800,0.637727,0.376818,0.600000
86.685909,27.687603,3648,0.630818,0.374745,0.600000
86.532297,27.746892,4278,0.659455,0.383336,0.600000
86.931149,27.873555,5270,0.704545,0.396864,0.600000
86.661654,27.525907,2948,0.599000,0.365200,0.600000
86.524212,27.569026,3054,0.603818,0.366645,0.600000
86.817961,27.730723,4825,0.684318,0.390795,0.600000
86.966183,27.897809,5902,0.715000,0.400000,0.600000
86.764062,27.614840,4016,0.647545,0.379764,0.600000
86.526907,27.692993,4535,0.671136,0.386841,0.600000
86.648179,27.558246,2691,0.590000,0.362500,0.600000
86.572721,27.849300,5792,0.645000,0.429382,0.785568
86.774842,27.857385,4329,0.661773,0.384032,0.600000
86.979658,27.633704,4770,0.681818,0.390045,0.600000
86.834131,27.585195,3539,0.625864,0.373259,0.600000
86.888029,27.873555,5078,0.625818,0.396688,0.737675
86.842215,27.865470,5401,0.710500,0.398650,0.600000
86.982353,27.736112,5364,0.708818,0.398145,0.600000
86.691298,27.970573,4861,0.685955,0.391286,0.600000
86.896114,27.633704,3644,0.630636,0.374691,0.600000
86.788316,27.631010,3823,0.638773,0.377132,0.600000
86.634705,27.992132,5425,0.711591,0.398977,0.600000
86.933844,27.808876,5293,0.705591,0.397177,0.600000
86.855690,27.695688,5072,0.695545,0.394164,0.600000
86.683214,27.954403,4989,0.691773,0.393032,0.600000
86.594280,27.981352,5228,0.702636,0.396291,0.600000
86.745197,27.614840,3282,0.614182,0.369755,0.600000
86.909589,27.622925,2925,0.597955,0.364886,0.600000
86.518822,27.752282,4065,0.579773,0.380432,0.603748
86.826046,27.657959,4425,0.666136,0.385341,0.600000
86.998522,27.938233,5938,0.715000,0.400000,0.600000
86.572721,27.663349,4453,0.597409,0.417733,0.790240
86.885335,27.851995,6114,0.645000,0.405100,0.742401
86.508042,27.870860,6287,0.715000,0.400000,0.600000
86.737112,27.932843,4894,0.617455,0.488440,0.905251
86.710163,27.838520,4648,0.676273,0.388382,0.600000
86.774842,27.763062,4845,0.685227,0.391068,0.600000
86.987742,27.563636,3036,0.603000,0.366400,0.600000
86.879945,27.595975,3486,0.623455,0.372536,0.600000
86.799096,27.507042,1709,0.590000,0.362500,0.600000
86.688603,28.000217,4894,0.617455,0.391736,0.637209
86.758672,28.000217,5434,0.642000,0.461446,0.844170
86.788316,27.571721,2336,0.590000,0.362500,0.600000
86.675129,27.946318,4927,0.688955,0.392186,0.600000
86.499957,27.663349,3756,0.565727,0.376218,0.648120
86.637400,27.870860,4051,0.649136,0.380241,0.600000
86.499957,27.746892,4484,0.668818,0.386145,0.600000
86.753282,27.528602,1617,0.520000,0.362500,0.631011
86.731723,27.507042,1633,0.590000,0.362500,0.600000
86.968878,27.978658,5474,0.643818,0.413778,0.758457
86.936538,27.722638,4520,0.600455,0.521245,0.972637
86.858385,27.975963,5758,0.715000,0.400000,0.600000
86.936538,27.798096,5213,0.701955,0.396086,0.600000
86.987742,27.798096,5642,0.715000,0.400000,0.600000
86.769452,27.604060,3075,0.534773,0.366932,0.700122
86.987742,27.649874,4992,0.691909,0.393073,0.600000
86.879945,27.512432,1749,0.590000,0.362500,0.600000
86.958098,27.660654,4077,0.650318,0.380595,0.600000
86.621230,27.671434,4450,0.597273,0.432412,0.816408
86.928454,27.868165,5788,0.645000,0.400000,0.707680
86.931149,27.908589,5385,0.709773,0.398432,0.600000
86.796401,27.887029,5075,0.695682,0.394205,0.600000
86.888029,27.722638,5647,0.715000,0.400000,0.600000
86.979658,27.666044,4830,0.684545,0.390864,0.600000
86.893419,27.989437,6837,0.715000,0.400000,0.600000
86.580806,27.884334,4669,0.607227,0.388668,0.724369
86.737112,27.725333,3383,0.618773,0.371132,0.600000
86.718248,27.531297,1483,0.590000,0.362500,0.600000
86.580806,27.593280,3215,0.541136,0.368841,0.704567
86.764062,27.679519,3803,0.637864,0.376859,0.600000
86.842215,27.741502,4408,0.665364,0.385109,0.600000
86.834131,27.992132,5329,0.637227,0.397668,0.602471
86.669739,27.773842,4895,0.687500,0.391750,0.600000
86.993132,27.620230,4248,0.658091,0.382927,0.600000
86.602365,27.676824,4620,0.675000,0.388000,0.600000
86.861080,27.620230,4930,0.689091,0.392227,0.600000
86.508042,27.728028,3629,0.559955,0.374486,0.651751
86.952708,27.569026,4144,0.583364,0.381509,0.651356
86.809876,27.938233,4927,0.618955,0.464372,0.861664
86.613145,27.725333,5468,0.713545,0.399564,0.600000
86.683214,27.598670,1542,0.520000,0.362500,0.682478
86.529602,27.625620,3482,0.623273,0.372482,0.600000
86.931149,27.655264,3809,0.568136,0.460037,0.881060
86.896114,27.803486,5600,0.645000,0.459231,0.838633
86.885335,27.911284,4972,0.621000,0.400557,0.747124
86.629315,27.733417,5350,0.708182,0.397955,0.600000
86.898809,27.779232,5670,0.645000,0.400000,0.669136
86.615840,27.717248,5569,0.715000,0.400000,0.600000
86.524212,27.970573,5484,0.644273,0.501824,0.914742
86.847605,27.830436,5026,0.623455,0.496272,0.915974
86.947318,27.692993,3948,0.644455,0.378836,0.600000
86.998522,27.822351,6291,0.645000,0.400000,0.722541
86.707468,27.957098,4771,0.681864,0.390059,0.600000
86.545771,27.838520,6059,0.645000,0.400000,0.610002
86.766757,27.571721,2285,0.590000,0.362500,0.600000
86.923064,27.922064,5247,0.703500,0.396550,0.600000
86.737112,27.649874,3540,0.625909,0.373273,0.600000
86.755977,27.639094,3753,0.635591,0.376177,0.600000
86.737112,27.504347,1272,0.590000,0.362500,0.600000
86.966183,27.779232,5777,0.715000,0.400000,0.600000
86.653569,27.881639,4682,0.677818,0.388845,0.600000
86.906894,27.606755,2719,0.590000,0.362500,0.600000
86.979658,27.911284,6114,0.715000,0.400000,0.600000
86.874555,27.800791,5836,0.715000,0.400000,0.600000
86.623925,27.949013,4878,0.616727,0.391518,0.678204
86.629315,27.649874,3818,0.638545,0.377064,0.600000
86.505347,27.860080,5420,0.711364,0.398909,0.600000
86.842215,27.736112,4392,0.664636,0.384891,0.600000
86.521517,27.507042,2903,0.596955,0.364586,0.600000
86.548466,27.919369,5853,0.645000,0.400000,0.729390
86.952708,27.744197,5160,0.699545,0.395364,0.600000
86.914979,27.590585,2775,0.591136,0.362841,0.600000
86.505347,27.595975,3874,0.571091,0.403019,0.778118
86.524212,27.822351,4974,0.691091,0.392827,0.600000
86.914979,27.606755,2600,0.520000,0.362500,0.697068
86.985048,27.725333,5009,0.692682,0.393305,0.600000
86.664349,27.655264,3172,0.609182,0.368255,0.600000
86.817961,27.512432,2200,0.590000,0.362500,0.600000
86.928454,27.860080,5473,0.643773,0.401679,0.736973
86.882640,27.706468,6077,0.715000,0.400000,0.600000
86.815266,27.811571,4894,0.687455,0.391736,0.600000
86.914979,27.954403,6608,0.645000,0.400000,0.600000
86.820656,27.703773,4012,0.577364,0.416943,0.799527
86.799096,27.558246,3116,0.536636,0.367491,0.698865
86.672434,27.903199,5541,0.607750,0.400000,0.600000
86.723638,27.922064,4580,0.603182,0.387455,0.733220
86.712858,27.682213,2216,0.520000,0.407800,0.813868
86.567331,27.571721,3171,0.609136,0.368241,0.600000
86.623925,27.617535,2888,0.596273,0.364382,0.600000
86.559246,27.507042,2907,0.527136,0.364641,0.669775
86.524212,27.647179,4274,0.589273,0.414209,0.788316
86.920369,27.655264,3688,0.562636,0.375291,0.687322
86.796401,27.959793,5486,0.714364,0.399809,0.600000
86.901504,27.609450,2921,0.597773,0.364832,0.600000
86.629315,27.868165,4404,0.665182,0.385055,0.600000
86.731723,27.525907,2332,0.520000,0.362500,0.651830
86.758672,27.924759,5539,0.715000,0.400000,0.600000
86.780232,27.873555,4858,0.615818,0.391245,0.717175
86.526907,27.997522,5548,0.645000,0.400000,0.600000
86.623925,27.954403,5008,0.622636,0.393291,0.657371
86.904199,27.787316,5463,0.713318,0.399495,0.600000
86.852995,27.754977,5467,0.713500,0.399550,0.600000
86.718248,27.595975,2431,0.590000,0.362500,0.600000
86.553856,27.682213,4545,0.601591,0.386977,0.690753
86.963488,27.609450,4178,0.654909,0.381973,0.600000
86.688603,27.674129,2610,0.590000,0.362500,0.600000
86.712858,27.814266,3826,0.568909,0.377173,0.686775
86.632010,27.509737,2576,0.590000,0.362500,0.600000
86.599670,27.703773,4579,0.673136,0.387441,0.600000
86.556551,27.684908,4607,0.674409,0.387823,0.600000
86.529602,27.916674,6362,0.645000,0.438735,0.802195
86.947318,27.854690,5515,0.645000,0.400000,0.654356
86.623925,27.722638,5562,0.715000,0.400000,0.600000
86.615840,27.509737,3253,0.542864,0.446252,0.870032
86.605060,27.822351,4308,0.590818,0.483815,0.911234
86.645484,27.746892,4490,0.669091,0.386227,0.600000
86.826046,27.652569,4341,0.662318,0.384195,0.600000
86.623925,27.811571,4640,0.675909,0.388273,0.600000
86.583501,27.989437,5286,0.635273,0.397082,0.702854
86.699383,27.887029,5203,0.701500,0.395950,0.600000
86.691298,27.706468,3451,0.621864,0.372059,0.600000
86.632010,27.954403,5090,0.626364,0.394409,0.720109
86.521517,27.544771,2903,0.526955,0.368619,0.740502
86.869165,27.552856,2829,0.523591,0.436855,0.863605
86.874555,27.765757,4989,0.621773,0.444897,0.825537
86.920369,27.547466,3260,0.613182,0.369455,0.600000
86.874555,27.949013,5538,0.645000,0.400000,0.700388
86.976963,27.652569,4886,0.687091,0.391627,0.600000
86.793706,27.604060,2828,0.523545,0.386605,0.774295
86.629315,27.571721,3162,0.538727,0.368118,0.632660
86.987742,27.652569,5057,0.694864,0.393959,0.600000
86.804486,27.986742,5295,0.635682,0.465056,0.853957
86.817961,27.913979,4759,0.681318,0.389895,0.600000
86.656264,27.954403,5435,0.642045,0.406645,0.746722
86.893419,27.525907,2172,0.590000,0.362500,0.600000
86.785622,27.741502,4942,0.689636,0.392391,0.600000
86.855690,27.846605,5424,0.641545,0.463165,0.847470
86.537687,27.930148,5966,0.645000,0.535654,0.974496
86.804486,27.924759,4620,0.605000,0.388000,0.725980
86.586196,27.725333,4977,0.691227,0.392868,0.600000
86.556551,27.981352,5063,0.625136,0.394041,0.648709
86.888029,27.539381,1916,0.520000,0.457685,0.902552
86.914979,27.946318,5661,0.645000,0.400000,0.600000
86.564636,27.779232,6367,0.715000,0.400000,0.600000
86.828741,27.614840,3857,0.640318,0.377595,0.600000
86.995827,27.992132,5341,0.637773,0.512183,0.936624
86.777537,27.889724,5379,0.709500,0.398350,0.600000
86.952708,27.719943,5081,0.695955,0.394286,0.600000
86.610450,27.517822,3040,0.533182,0.366455,0.649807
86.888029,27.803486,5488,0.714455,0.399836,0.600000
86.863775,27.631010,5052,0.694636,0.393891,0.600000
86.693993,27.515127,1486,0.590000,0.362500,0.600000
86.696688,27.940928,4740,0.610455,0.428831,0.803013
86.990437,27.717248,5235,0.702955,0.396386,0.600000
86.699383,27.962488,4769,0.611773,0.487158,0.906003
86.653569,27.798096,5077,0.695773,0.394232,0.600000
86.607755,27.768452,5557,0.715000,0.400000,0.600000
86.995827,27.959793,6471,0.715000,0.400000,0.600000
86.632010,27.768452,4809,0.613591,0.390577,0.611176
86.672434,27.808876,4053,0.649227,0.380268,0.600000
86.510737,27.881639,6450,0.645000,0.400000,0.682342
86.734418,27.916674,4906,0.618000,0.393031,0.735343
86.742502,27.695688,3655,0.631136,0.374841,0.600000
86.521517,27.585195,3659,0.631318,0.374895,0.600000
86.834131,27.765757,6091,0.715000,0.400000,0.600000
86.526907,27.846605,5562,0.715000,0.400000,0.600000
86.499957,27.668739,4089,0.650864,0.380759,0.600000
86.774842,27.927454,4700,0.678636,0.389091,0.600000
86.950013,27.900504,5211,0.631864,0.412128,0.761900
86.626620,27.765757,4796,0.683000,0.390400,0.600000
86.707468,27.997522,5067,0.695318,0.394095,0.600000
86.863775,27.814266,5629,0.715000,0.400000,0.600000
86.828741,27.598670,3458,0.622182,0.372155,0.600000
86.809876,27.504347,1721,0.590000,0.362500,0.600000
86.650874,27.819656,4092,0.651000,0.380800,0.600000
86.753282,27.949013,5500,0.645000,0.487407,0.888724
86.966183,27.711858,4465,0.597955,0.385886,0.612198
86.634705,27.757672,4260,0.658636,0.383091,0.600000
86.715553,27.957098,5288,0.705364,0.397109,0.600000
86.941928,27.644484,3255,0.542955,0.369386,0.646135
86.556551,27.601365,3207,0.610773,0.368732,0.600000
86.968878,27.771147,6112,0.715000,0.400000,0.600000
86.586196,27.922064,5627,0.645000,0.406311,0.744554
86.499957,27.878945,5891,0.715000,0.400000,0.600000
86.632010,27.595975,2468,0.590000,0.362500,0.600000
86.769452,27.803486,5166,0.699818,0.395445,0.600000
86.879945,27.865470,5089,0.696318,0.394395,0.600000
86.766757,27.520517,1758,0.590000,0.362500,0.600000
86.979658,27.515127,2699,0.590000,0.362500,0.600000
86.801791,27.776537,4860,0.685909,0.391273,0.600000
86.540381,27.992132,5234,0.632909,0.396373,0.600000
86.963488,27.903199,5993,0.715000,0.400000,0.600000
86.963488,27.633704,4715,0.679318,0.389295,0.600000
86.691298,27.895114,5451,0.642773,0.400127,0.734747
86.793706,27.922064,4508,0.599909,0.457102,0.858897
86.707468,27.916674,4669,0.677227,0.388668,0.600000
86.734418,27.835825,3869,0.640864,0.377759,0.600000
86.931149,27.628315,2828,0.593545,0.363564,0.600000
86.578111,27.690298,4573,0.602864,0.387359,0.627965
86.578111,27.781926,5592,0.715000,0.400000,0.600000
86.912284,27.714553,5156,0.629364,0.396700,0.735805
86.920369,27.631010,3627,0.559864,0.374459,0.622195
86.731723,27.846605,4334,0.662000,0.384100,0.600000
86.758672,27.555551,2151,0.590000,0.362500,0.600000
86.823351,27.806181,6058,0.715000,0.400000,0.600000
86.836825,27.579806,3512,0.624636,0.372891,0.600000
86.680519,27.771147,4206,0.656182,0.382355,0.600000
86.877250,27.800791,5608,0.715000,0.400000,0.600000
86.696688,27.846605,4554,0.672000,0.387100,0.600000
86.699383,27.884334,5128,0.698091,0.394927,0.600000
86.502652,27.612145,3824,0.638818,0.377145,0.600000
86.543076,27.682213,4559,0.602227,0.451878,0.848373
86.933844,27.833130,5212,0.631909,0.456616,0.840966
86.874555,27.857385,6030,0.715000,0.400000,0.600000
86.863775,27.501652,2299,0.590000,0.362500,0.600000
86.559246,27.808876,6032,0.715000,0.400000,0.600000
86.936538,27.905894,5293,0.705591,0.397177,0.600000
86.785622,27.668739,4871,0.686409,0.391423,0.600000
86.521517,27.930148,5662,0.645000,0.432006,0.790234
86.909589,27.593280,2359,0.590000,0.362500,0.600000
86.710163,27.922064,4465,0.597955,0.482829,0.905676
86.683214,27.515127,1903,0.590000,0.362500,0.600000
86.548466,27.628315,3353,0.547409,0.402140,0.789187
86.791011,27.878945,5061,0.695045,0.394014,0.600000
86.898809,27.679519,5572,0.715000,0.400000,0.600000
86.782927,27.577111,1989,0.520000,0.362500,0.620856
86.618535,27.652569,4255,0.588409,0.388449,0.742980
86.712858,27.752282,2728,0.520000,0.362500,0.700924
86.559246,27.698383,4878,0.616727,0.438391,0.816663
86.613145,27.978658,4808,0.613545,0.460230,0.857184
86.513432,27.946318,5674,0.715000,0.400000,0.600000
86.852995,27.819656,5100,0.696818,0.394545,0.600000
86.499957,27.728028,3441,0.551409,0.440827,0.855830
86.898809,27.550161,2104,0.590000,0.362500,0.600000
86.575416,27.644484,4160,0.654091,0.381727,0.600000
86.979658,27.725333,5001,0.692318,0.393195,0.600000
86.939233,27.932843,5694,0.645000,0.513883,0.935792
86.896114,27.577111,2156,0.590000,0.362500,0.600000
86.545771,27.628315,3477,0.553045,0.372414,0.723297
86.871860,27.628315,4349,0.662682,0.384305,0.600000
86.688603,27.827741,3797,0.637591,0.376777,0.600000
86.804486,27.787316,5235,0.702955,0.396386,0.600000
86.605060,27.652569,3814,0.638364,0.377009,0.600000
86.521517,27.849300,5591,0.645000,0.400000,0.724062
86.831436,27.552856,2670,0.590000,0.362500,0.600000
86.755977,27.981352,5510,0.645000,0.400000,0.724042
86.726333,27.577111,2989,0.530864,0.365759,0.658649
86.610450,27.846605,4906,0.688000,0.391900,0.600000
86.693993,27.709163,3353,0.617409,0.370723,0.600000
86.755977,27.547466,2000,0.590000,0.362500,0.600000
86.602365,27.868165,4266,0.588909,0.421527,0.801519
86.990437,27.784621,6561,0.645000,0.400000,0.618629
86.753282,27.601365,3371,0.618227,0.370968,0.600000
86.831436,27.668739,4594,0.673818,0.387645,0.600000
86.545771,27.684908,4638,0.605818,0.388245,0.656468
86.521517,27.967878,5544,0.645000,0.400000,0.641983
86.799096,27.722638,5372,0.709182,0.398255,0.600000
86.648179,27.612145,2771,0.590955,0.362786,0.600000
86.761367,27.636399,3962,0.645091,0.379027,0.600000
86.605060,27.792706,5459,0.713136,0.399441,0.600000
86.925759,27.504347,3462,0.622364,0.372209,0.600000
86.537687,27.938233,5915,0.715000,0.400000,0.600000
86.559246,27.779232,5673,0.645000,0.400000,0.600000
86.629315,27.738807,5187,0.700773,0.395732,0.600000
86.979658,27.660654,4880,0.616818,0.391545,0.719541
86.683214,27.938233,5108,0.697182,0.394655,0.600000
86.812571,27.728028,5109,0.697227,0.394668,0.600000
86.704773,27.908589,4466,0.598000,0.388189,0.737402
86.985048,27.550161,2900,0.596818,0.364545,0.600000
86.995827,27.849300,6078,0.645000,0.400000,0.616631
86.906894,27.784621,5330,0.707273,0.397682,0.600000
86.766757,27.620230,3893,0.641955,0.378086,0.600000
86.966183,27.666044,4183,0.655136,0.382041,0.600000
86.578111,27.547466,2441,0.590000,0.362500,0.600000
86.874555,27.806181,5805,0.715000,0.400000,0.600000
86.772147,27.903199,5979,0.715000,0.400000,0.600000
86.720943,27.746892,3066,0.604364,0.366809,0.600000
86.567331,27.927454,5185,0.630682,0.408667,0.756378
86.909589,27.903199,5030,0.623636,0.479419,0.885917
86.745197,27.922064,4893,0.617409,0.391723,0.719034
86.715553,27.520517,1700,0.590000,0.362500,0.600000
86.529602,27.892419,5968,0.645000,0.400000,0.668232
86.626620,27.989437,5100,0.626818,0.394545,0.652213
86.985048,27.903199,5970,0.715000,0.400000,0.600000
86.866470,27.714553,5962,0.715000,0.400000,0.600000
86.532297,27.895114,5830,0.645000,0.400000,0.624810
86.734418,27.587890,2789,0.591773,0.363032,0.600000
86.658959,27.957098,5172,0.630091,0.395527,0.710528
86.540381,27.590585,3264,0.543364,0.369509,0.702238
86.618535,27.754977,4914,0.688364,0.392009,0.600000
86.987742,27.757672,5717,0.715000,0.400000,0.600000
86.828741,27.711858,4235,0.657500,0.382750,0.600000
86.917674,27.533991,2511,0.590000,0.362500,0.600000
86.990437,27.631010,4640,0.605909,0.388273,0.646493
86.513432,27.620230,3647,0.630773,0.374732,0.600000
86.693993,27.916674,4959,0.690409,0.392623,0.600000
86.742502,27.636399,3235,0.612045,0.369114,0.600000
86.866470,27.965183,5733,0.715000,0.400000,0.600000
86.529602,27.905894,6270,0.715000,0.400000,0.600000
86.642789,27.881639,4196,0.655727,0.382218,0.600000
86.747892,27.754977,4204,0.656091,0.382327,0.600000
86.688603,27.657959,2944,0.598818,0.365145,0.600000
86.904199,27.806181,5429,0.641773,0.399032,0.724258
86.950013,27.631010,3965,0.645227,0.379068,0.600000
86.958098,27.714553,5056,0.694818,0.393945,0.600000
86.685909,27.946318,4803,0.613318,0.426857,0.797976
86.653569,27.975963,5100,0.626818,0.394545,0.724045
86.850300,27.544771,1984,0.520000,0.362500,0.606420
86.737112,27.676824,2980,0.530455,0.365636,0.721306
86.971573,27.889724,5880,0.715000,0.400000,0.600000
86.591585,27.892419,4904,0.617909,0.391873,0.732805
86.796401,27.587890,2672,0.590000,0.362500,0.600000
86.879945,27.523212,1551,0.590000,0.362500,0.600000
86.871860,27.787316,5138,0.698545,0.395064,0.600000
86.672434,27.930148,5660,0.645000,0.406374,0.744664
86.904199,27.690298,6162,0.645000,0.400000,0.712471
86.545771,27.631010,3480,0.623182,0.372455,0.600000
86.766757,27.911284,5697,0.715000,0.400000,0.600000
86.866470,27.760367,5123,0.627864,0.394859,0.714434
86.950013,27.873555,6103,0.645000,0.404576,0.741468
86.583501,27.822351,4536,0.601182,0.386855,0.724605
86.828741,27.628315,4206,0.656182,0.382355,0.600000
86.774842,27.663349,4492,0.669182,0.386255,0.600000
86.890724,27.760367,5313,0.706500,0.397450,0.600000
86.896114,27.671434,4978,0.691273,0.392882,0.600000
86.664349,27.741502,4095,0.581136,0.380841,0.705827
86.920369,27.752282,5234,0.702909,0.396373,0.600000
86.885335,27.940928,5278,0.634909,0.396973,0.696489
86.788316,27.717248,5698,0.715000,0.400000,0.600000
86.847605,27.857385,5265,0.704318,0.396795,0.600000
86.543076,27.895114,5698,0.645000,0.425914,0.779403
86.909589,27.989437,7432,0.645000,0.400000,0.600000
86.764062,27.666044,3798,0.637636,0.376791,0.600000
86.532297,27.687603,4489,0.669045,0.386214,0.600000
86.906894,27.981352,6583,0.715000,0.400000,0.600000
86.874555,27.981352,6554,0.715000,0.400000,0.600000
86.807181,27.639094,3512,0.624636,0.372891,0.600000
86.923064,27.682213,5103,0.696955,0.394586,0.600000
86.704773,27.590585,2474,0.590000,0.362500,0.600000
86.599670,27.701078,4579,0.673136,0.387441,0.600000
86.761367,27.585195,3121,0.606864,0.367559,0.600000
86.839520,27.843910,4964,0.690636,0.392691,0.600000
86.914979,27.962488,7251,0.715000,0.400000,0.600000
86.869165,27.763062,4987,0.621682,0.407961,0.759923
86.667044,27.784621,4690,0.678182,0.388955,0.600000
86.667044,27.609450,2371,0.590000,0.362500,0.600000
86.782927,27.822351,4499,0.669500,0.386350,0.600000
86.729028,27.676824,2761,0.520500,0.362650,0.702946
86.898809,27.986742,6669,0.715000,0.400000,0.600000
86.658959,27.620230,2760,0.590455,0.362636,0.600000
86.591585,27.625620,3507,0.624409,0.372823,0.600000
86.534992,27.881639,5668,0.645000,0.458410,0.837173
86.737112,27.967878,5336,0.637545,0.425472,0.782593
86.710163,27.539381,1406,0.520000,0.362500,0.700245
86.747892,27.652569,4167,0.584409,0.391130,0.749880
86.796401,27.528602,2947,0.528955,0.365186,0.711885
86.532297,27.525907,2935,0.528409,0.365023,0.612642
86.656264,27.682213,4387,0.664409,0.384823,0.600000
86.796401,27.787316,5208,0.701727,0.396018,0.600000
86.618535,27.838520,5169,0.629955,0.395486,0.652000
86.632010,27.916674,4455,0.667500,0.385750,0.600000
86.688603,27.617535,2115,0.590000,0.362500,0.600000
86.745197,27.808876,3685,0.632500,0.375250,0.600000
86.769452,27.593280,2848,0.594455,0.363836,0.600000
86.904199,27.711858,5406,0.710727,0.398718,0.600000
86.761367,27.528602,1572,0.520000,0.427361,0.848642
86.777537,27.835825,4072,0.650091,0.380527,0.600000
86.958098,27.730723,5287,0.705318,0.397095,0.600000
86.928454,27.644484,3749,0.635409,0.376123,0.600000
86.691298,27.843910,4476,0.668455,0.386036,0.600000
86.869165,27.957098,5479,0.714045,0.399714,0.600000
86.532297,27.512432,3243,0.542409,0.389116,0.768699
86.513432,27.822351,5080,0.625909,0.394273,0.705367
86.863775,27.752282,5313,0.706500,0.397450,0.600000
86.556551,27.905894,6086,0.645000,0.400000,0.715327
86.683214,27.814266,3334,0.546545,0.397804,0.781939
86.974268,27.784621,5727,0.715000,0.400000,0.600000
86.699383,27.523212,1595,0.590000,0.362500,0.600000
86.979658,27.684908,4921,0.688682,0.392105,0.600000
86.540381,27.873555,5569,0.645000,0.401818,0.736564
86.567331,27.736112,5366,0.708909,0.398173,0.600000
86.648179,27.851995,3985,0.646136,0.379341,0.600000
86.750587,27.997522,5393,0.640136,0.398804,0.733801
86.621230,27.711858,5153,0.699227,0.395268,0.600000
86.745197,27.711858,3726,0.634364,0.375809,0.600000
86.521517,27.733417,3900,0.572273,0.378182,0.607703
86.764062,27.690298,4091,0.650955,0.380786,0.600000
86.979658,27.798096,5554,0.645000,0.474222,0.865283
86.583501,27.954403,4951,0.620045,0.392514,0.608756
86.575416,27.940928,5157,0.699409,0.395323,0.600000
86.742502,27.787316,4079,0.650409,0.380623,0.600000
86.844910,27.566331,2849,0.594500,0.363850,0.600000
86.731723,27.946318,5024,0.623364,0.409795,0.762287
86.605060,27.857385,4428,0.596273,0.385382,0.614171
86.677824,27.520517,2167,0.590000,0.362500,0.600000
86.834131,27.763062,5947,0.715000,0.400000,0.600000
86.955403,27.922064,5222,0.632364,0.434062,0.800628
86.898809,27.851995,5629,0.645000,0.419165,0.767404
86.772147,27.612145,3282,0.614182,0.369755,0.600000
86.534992,27.676824,4541,0.601409,0.447866,0.841677
86.947318,27.779232,5237,0.633045,0.396414,0.667203
86.618535,27.930148,4461,0.597773,0.385832,0.692060
86.648179,27.892419,4611,0.674591,0.387877,0.600000
86.551161,27.682213,4710,0.609091,0.389227,0.688755
86.836825,27.798096,5372,0.639182,0.409619,0.753537
86.764062,27.622925,4258,0.588545,0.407550,0.776865
86.521517,27.663349,4332,0.591909,0.403633,0.768107
86.976963,27.895114,6289,0.645000,0.463021,0.845370
86.976963,27.558246,3510,0.624545,0.372864,0.600000
86.534992,27.773842,4754,0.611091,0.389827,0.695217
86.567331,27.598670,3459,0.552227,0.372168,0.663651
86.950013,27.970573,6549,0.645000,0.400000,0.600000
86.933844,27.854690,5520,0.645000,0.455729,0.832406
86.920369,27.922064,5110,0.697273,0.394682,0.600000
86.548466,27.552856,3073,0.604682,0.366905,0.600000
86.516127,27.790011,5734,0.715000,0.400000,0.600000
